State,Year,Deaths,Population,Rate,lnrate,income_cap,lninc_cap,Unemployment,lnunemp,unemp_lag,lnunemp_lag,Month_Passed,Year_Passed,Legal_Prior,Method,weight,weighted_lnrate,Treatment
Oklahoma,2014,27,486078,5.554664066,1.714637947,43637,10.68366069,4.5,1.504077397,5.358333333,1.678652981,10,2014,True,court,0.0129024972997,0.0221231114811,0.166666666667
Oregon,1999,19,435235,4.365457741,1.47372305,26959,10.20207247,5.5,1.704748092,,,5,2014,True,court,0.0117858401269,0.0173690642586,0.0
Oregon,2000,24,436726,5.495436498,1.70391802,28878,10.27083534,5.1,1.62924054,5.5,1.704748092,5,2014,True,court,0.0117619496192,0.0200413979066,0.0
Oregon,2001,11,437112,2.516517506,0.922876004,29342,10.28677522,6.416666667,1.858898772,5.1,1.62924054,5,2014,True,court,0.0117334821949,0.0108285491611,0.0
Oregon,2002,13,438600,2.963976288,1.086531707,29306,10.28554755,7.525,2.018230811,6.416666667,1.858898772,5,2014,True,court,0.0117284101322,0.0127432894813,0.0
Oregon,2003,9,438634,2.051824528,0.718729411,30028,10.30988556,8.108333333,2.092892339,7.525,2.018230811,5,2014,True,court,0.0116924202071,0.0084036862886,0.0
Oregon,2004,9,436708,2.060873627,0.723129984,31486,10.35729828,7.308333333,1.98901525,8.108333333,2.092892339,5,2014,True,court,0.0116165727658,0.00840029207824,0.0
Oregon,2005,14,437452,3.200351124,1.16326053,32434,10.38696253,6.175,1.820508883,7.308333333,1.98901525,5,2014,True,court,0.0115994159935,0.0134931427963,0.0
Oregon,2006,9,440609,2.042627363,0.714236902,34546,10.45004705,5.341666667,1.675537714,6.175,1.820508883,5,2014,True,court,0.0116413399157,0.00831467455651,0.0
Oregon,2007,12,443508,2.705700912,0.995360996,35648,10.48144832,5.15,1.638996715,5.341666667,1.675537714,5,2014,True,court,0.0116805236615,0.0116263376655,0.0
Oregon,2008,16,446808,3.580956473,1.275629936,36750,10.5118935,6.541666667,1.878191975,5.15,1.638996715,5,2014,True,court,0.0117233357005,0.0149546379694,0.0
Oregon,2009,12,446687,2.686444871,0.98821871,35390,10.47418457,11.26666667,2.421848514,6.541666667,1.878191975,5,2014,True,court,0.0117074946082,0.011569565219,0.0
Oregon,2010,11,446951,2.461119899,0.90061649,35791,10.48545174,10.65,2.365559892,11.26666667,2.421848514,5,2014,True,court,0.0117049754637,0.0105416939177,0.0
Oregon,2011,17,444452,3.824934976,1.341541467,37512,10.53241616,9.483333333,2.249535872,10.65,2.365559892,5,2014,True,court,0.0117044375907,0.0157019883758,0.0
Oregon,2012,15,443068,3.385484847,1.21949713,39083,10.57344287,8.8,2.174751721,9.483333333,2.249535872,5,2014,True,court,0.0117041992845,0.0142732374364,0.0
Oregon,2013,24,441089,5.441078785,1.693977347,39426,10.58218078,7.858333333,2.06157454,8.8,2.174751721,5,2014,True,court,0.0116881479833,0.0197994579121,0.0
Oregon,2014,21,440509,4.767212475,1.561761747,41220,10.62667885,6.9,1.931521412,7.858333333,2.06157454,5,2014,True,court,0.0116929097449,0.0182615391507,0.583333333333
Pennsylvania,1999,51,1517578,3.360618037,1.212124897,28524,10.25850112,4.375,1.47590652,,,5,2014,True,court,0.0410948836561,0.0498121316189,0.0
Pennsylvania,2000,41,1514611,2.706965683,0.995828333,30493,10.32525243,4.133333333,1.419084184,4.375,1.47590652,5,2014,True,court,0.0407916594724,0.0406214902527,0.0
Pennsylvania,2001,45,1505838,2.988369267,1.094727843,31524,10.35850444,4.8,1.568615918,4.133333333,1.419084184,5,2014,True,court,0.040421501495,0.0442505431424,0.0
Pennsylvania,2002,53,1500868,3.531289894,1.261663213,32108,10.3768605,5.625,1.727220948,4.8,1.568615918,5,2014,True,court,0.0401340525724,0.0506356577192,0.0
Pennsylvania,2003,57,1495884,3.810455891,1.337748838,33055,10.40592812,5.658333333,1.733129385,5.625,1.727220948,5,2014,True,court,0.0398749397198,0.0533426542755,0.0
Pennsylvania,2004,46,1490336,3.086552294,1.127054706,34648,10.45299528,5.416666667,1.68948062,5.658333333,1.733129385,5,2014,True,court,0.0396434152556,0.0446802977257,0.0
Pennsylvania,2005,32,1485404,2.15429607,0.767464021,35910,10.48877109,4.975,1.604425371,5.416666667,1.68948062,5,2014,True,court,0.0393867645236,0.0302279246755,0.0
Pennsylvania,2006,28,1480598,1.891127774,0.637173357,38202,10.55064315,4.591666667,1.524243066,4.975,1.604425371,5,2014,True,court,0.039118911771,0.0249255283353,0.0
Pennsylvania,2007,35,1474746,2.373290045,0.864277197,40084,10.59873253,4.391666667,1.479708806,4.591666667,1.524243066,5,2014,True,court,0.0388398981477,0.0335684383028,0.0
Pennsylvania,2008,39,1468057,2.656572599,0.977036795,41675,10.63765671,5.316666667,1.670846541,4.391666667,1.479708806,5,2014,True,court,0.0385188381553,0.0376343221784,0.0
Pennsylvania,2009,47,1459385,3.220534677,1.169547395,40785,10.61606965,8.05,2.085672091,5.316666667,1.670846541,5,2014,True,court,0.0382499200083,0.0447350943046,0.0
Pennsylvania,2010,57,1452992,3.9229397,1.366841296,41918,10.64347061,8.483333333,2.138103454,8.05,2.085672091,5,2014,True,court,0.038051678392,0.0520106054084,0.0
Pennsylvania,2011,41,1433197,2.860737219,1.05107936,44018,10.69235392,7.925,2.07002232,8.483333333,2.138103454,5,2014,True,court,0.0377425792699,0.0396704460637,0.0
Pennsylvania,2012,41,1421502,2.884273114,1.059272915,45781,10.73162444,7.85,2.060513532,7.925,2.07002232,5,2014,True,court,0.037550765777,0.0397765091251,0.0
Pennsylvania,2013,54,1406421,3.839533113,1.345350774,46028,10.73700519,7.425,2.004852685,7.85,2.060513532,5,2014,True,court,0.0372678910035,0.050138386007,0.0
Pennsylvania,2014,41,1396647,2.935602196,1.07691261,47679,10.77224633,5.8,1.757857918,7.425,2.004852685,5,2014,True,court,0.0370727211396,0.0399240808822,0.583333333333
Rhode Island,1999,9,128451,7.006562814,1.946847255,28365,10.25291127,4.158333333,1.425114353,,,8,2013,True,legislature,0.00347835755428,0.00677183085647,0.0
Rhode Island,2000,9,129182,6.966914895,1.941172501,30214,10.31606067,4.091666667,1.408952385,4.158333333,1.425114353,8,2013,True,legislature,0.00347914293107,0.00675361658484,0.0
Rhode Island,2001,9,129304,6.960341521,1.940228542,31574,10.36008928,4.575,1.520606699,4.091666667,1.408952385,8,2013,True,legislature,0.00347093235083,0.00673440201443,0.0
Rhode Island,2002,9,129587,6.945141102,1.938042293,32698,10.39506919,4.975,1.604425371,4.575,1.520606699,8,2013,True,legislature,0.00346522910123,0.00671576055312,0.0
Rhode Island,2003,9,129371,6.956736827,1.939710518,34137,10.43813712,5.325,1.672412712,4.975,1.604425371,8,2013,True,legislature,0.003448570094,0.00668922768339,0.0
Rhode Island,2004,9,128218,7.019295263,1.948662823,35562,10.47903293,5.158333333,1.64061353,5.325,1.672412712,8,2013,True,legislature,0.00341063989412,0.00664618716431,0.0
Rhode Island,2005,9,126507,7.114230833,1.962097121,36592,10.50758492,5.058333333,1.621037048,5.158333333,1.64061353,8,2013,True,legislature,0.0033544419024,0.00658174079926,0.0
Rhode Island,2006,9,124367,7.236646377,1.979157892,38779,10.56563414,4.941666667,1.597702656,5.058333333,1.621037048,8,2013,True,legislature,0.00328590319602,0.00650332124275,0.0
Rhode Island,2007,9,122314,7.358111091,1.995803255,40691,10.61376222,5.191666667,1.647054776,4.941666667,1.597702656,8,2013,True,legislature,0.0032213434056,0.00642916765437,0.0
Rhode Island,2008,9,120781,7.451503134,2.008415775,41889,10.64277854,7.775,2.050913458,5.191666667,1.647054776,8,2013,True,legislature,0.00316904847103,0.00636476694096,0.0
Rhode Island,2009,9,119024,7.561500202,2.02306961,41081,10.62330101,11.0,2.397895273,7.775,2.050913458,8,2013,True,legislature,0.00311957329907,0.00631111393751,0.0
Rhode Island,2010,9,117733,7.644415754,2.033975415,42737,10.66282033,11.20833333,2.416657549,11.0,2.397895273,8,2013,True,legislature,0.00308325045983,0.00627125563358,0.0
Rhode Island,2011,9,115620,7.784120394,2.052085812,44292,10.69855935,11.09166667,2.406194076,11.20833333,2.416657549,8,2013,True,legislature,0.00304479915544,0.00624818914727,0.0
Rhode Island,2012,9,114066,7.89016885,2.065617535,46084,10.7382211,10.35833333,2.337791348,11.09166667,2.406194076,8,2013,True,legislature,0.00301319706136,0.00622411268636,0.0
Rhode Island,2013,9,112483,8.001209072,2.079592664,46145,10.73954389,9.241666667,2.223722245,10.35833333,2.337791348,8,2013,True,legislature,0.0029806183097,0.00619847197104,0.333333333333
Rhode Island,2014,9,111554,8.067841583,2.087885985,48359,10.78640763,7.7,2.041220329,9.241666667,2.223722245,8,2013,True,legislature,0.00296109921405,0.00618243754921,1.0
South Carolina,1999,24,518225,4.631193015,1.532814505,23715,10.07386304,4.258333333,1.448877847,,,11,2014,True,court,0.0140331476094,0.0215102122064,0.0
South Carolina,2000,17,519733,3.270910256,1.185068312,25143,10.13233481,3.758333333,1.323975597,4.258333333,1.448877847,11,2014,True,court,0.0139975026938,0.0165879968896,0.0
South Carolina,2001,10,523074,1.911775389,0.648032334,25859,10.16041398,5.216666667,1.651858628,3.758333333,1.323975597,11,2014,True,court,0.0140409768335,0.00909900698905,0.0
South Carolina,2002,10,525657,1.902381211,0.64310637,26263,10.17591638,5.808333333,1.759293668,5.216666667,1.651858628,11,2014,True,court,0.0140563631666,0.00903973669145,0.0
South Carolina,2003,12,527688,2.274071042,0.821571636,26903,10.19999308,6.908333333,1.932728412,5.808333333,1.759293668,11,2014,True,court,0.0140662826736,0.0115564588686,0.0
South Carolina,2004,18,529640,3.398534854,1.223344413,28135,10.24476963,6.825,1.920592341,6.908333333,1.932728412,11,2014,True,court,0.0140885937506,0.0172352024519,0.0
South Carolina,2005,16,533739,2.997719859,1.097851953,29402,10.28881798,6.725,1.905831925,6.825,1.920592341,11,2014,True,court,0.0141525486064,0.0155374031274,0.0
South Carolina,2006,13,539140,2.411247542,0.880144266,31183,10.34762835,6.433333333,1.861492807,6.725,1.905831925,11,2014,True,court,0.0142446295971,0.0125373290612,0.0
South Carolina,2007,9,546244,1.647615351,0.499329001,32443,10.38723998,5.666666667,1.734601055,6.433333333,1.861492807,11,2014,True,court,0.0143862477496,0.00718347071696,0.0
South Carolina,2008,24,552231,4.346007377,1.469257579,33449,10.41777717,6.791666667,1.915696371,5.666666667,1.734601055,11,2014,True,court,0.0144894214008,0.0212886922084,0.0
South Carolina,2009,13,555530,2.340107645,0.85019693,32499,10.3889646,11.25833333,2.421108595,6.791666667,1.915696371,11,2014,True,court,0.0145602278098,0.012379060984,0.0
South Carolina,2010,18,555820,3.238458494,1.175097443,32853,10.39979834,11.15833333,2.412186603,11.25833333,2.421108595,11,2014,True,court,0.0145560910754,0.0171048254028,0.0
South Carolina,2011,23,555160,4.14294978,1.421408041,34220,10.44056555,10.55,2.35612586,11.15833333,2.412186603,11,2014,True,court,0.0146198815009,0.0207808171239,0.0
South Carolina,2012,16,554929,2.883251731,1.058918731,35461,10.47618878,9.166666667,2.215573716,10.55,2.35612586,11,2014,True,court,0.0146591484935,0.0155228469203,0.0
South Carolina,2013,21,553818,3.79185942,1.332856511,35472,10.47649893,7.641666667,2.03361573,9.166666667,2.215573716,11,2014,True,court,0.0146752848968,0.0195600490254,0.0
South Carolina,2014,25,554599,4.507761464,1.505800681,36677,10.50990513,6.4,1.85629799,7.641666667,2.03361573,11,2014,True,court,0.0147213247666,0.0221673808588,0.0833333333333
South Dakota,1999,12,105973,11.32363904,2.426892491,25631,10.15155784,2.725,1.002468428,,,6,2015,False,supreme,0.0028696700306,0.0069643806489,0.0
South Dakota,2000,10,105262,9.500104501,2.251302799,27267,10.21343246,2.458333333,0.899483613,2.725,1.002468428,6,2015,False,supreme,0.00283492702706,0.00638227915099,0.0
South Dakota,2001,9,104086,8.646696001,2.157177283,28440,10.25555188,3.091666667,1.12871032,2.458333333,0.899483613,6,2015,False,supreme,0.00279400068574,0.00602715480796,0.0
South Dakota,2002,9,103139,8.726088095,2.16631717,28538,10.25899181,3.183333333,1.157928866,3.091666667,1.12871032,6,2015,False,supreme,0.00275799473922,0.00597469135835,0.0
South Dakota,2003,9,102268,8.800406774,2.174797945,30941,10.33983744,3.533333333,1.262241712,3.183333333,1.157928866,6,2015,False,supreme,0.00272610064368,0.00592871807773,0.0
South Dakota,2004,12,101623,11.80835047,2.468806948,32564,10.39096266,3.725,1.315066852,3.533333333,1.262241712,6,2015,False,supreme,0.00270320437037,0.00667368973143,0.0
South Dakota,2005,10,101027,9.898344007,2.292367471,33443,10.41759778,3.816666667,1.339377441,3.725,1.315066852,6,2015,False,supreme,0.00267881778932,0.00614083476098,0.0
South Dakota,2006,10,101456,9.856489513,2.288130072,33898,10.43111129,3.108333333,1.134086677,3.816666667,1.339377441,6,2015,False,supreme,0.00268057116965,0.0061334955034,0.0
South Dakota,2007,9,102105,8.814455707,2.176393068,37257,10.52559513,2.841666667,1.044390735,3.108333333,1.134086677,6,2015,False,supreme,0.00268910564963,0.00585255089497,0.0
South Dakota,2008,10,102539,9.752386897,2.277512065,40095,10.59900692,3.05,1.115141591,2.841666667,1.044390735,6,2015,False,supreme,0.0026904153896,0.00612745350967,0.0
South Dakota,2009,12,103235,11.62396474,2.453068893,38661,10.56258662,4.925,1.594324275,3.05,1.115141591,6,2015,False,supreme,0.00270574967678,0.00663739036436,0.0
South Dakota,2010,11,104128,10.56392133,2.357444547,40204,10.60172177,4.983333333,1.606099011,4.925,1.594324275,6,2015,False,supreme,0.00272695594168,0.00642864741461,0.0
South Dakota,2011,9,104085,8.646779075,2.15718689,44241,10.69740724,4.725,1.552867561,4.983333333,1.606099011,6,2015,False,supreme,0.00274103027239,0.0059129145687,0.0
South Dakota,2012,9,104692,8.596645398,2.151372057,44792,10.70978483,4.283333333,1.454731523,4.725,1.552867561,6,2015,False,supreme,0.00276557104438,0.00594977226652,0.0
South Dakota,2013,13,106254,12.23483351,2.504287089,44772,10.70933822,3.783333333,1.330605455,4.283333333,1.454731523,6,2015,False,supreme,0.00281555984352,0.00705097016445,0.0
South Dakota,2014,9,107689,8.357399549,2.12314732,45279,10.72059863,3.4,1.223775432,3.783333333,1.330605455,6,2015,False,supreme,0.00285850631319,0.00606903001806,0.0
Tennessee,1999,21,714067,2.940900504,1.078715828,26119,10.1704183,3.966666667,1.377926112,,,6,2015,False,supreme,0.0193364033267,0.0208584843251,0.0
Tennessee,2000,32,720384,4.442075338,1.491121686,27503,10.22205037,3.866666667,1.35239281,3.966666667,1.377926112,6,2015,False,supreme,0.0194014560949,0.0289299319231,0.0
Tennessee,2001,24,722826,3.320301151,1.200055487,28147,10.24519606,4.55,1.515127233,3.866666667,1.35239281,6,2015,False,supreme,0.0194029585119,0.0232846268262,0.0
Tennessee,2002,22,726877,3.026646874,1.107455365,28613,10.26161644,5.183333333,1.64544835,4.55,1.515127233,6,2015,False,supreme,0.0194370988866,0.021525719442,0.0
Tennessee,2003,19,731914,2.595933402,0.953946144,29454,10.290585,5.633333333,1.728701333,5.183333333,1.64544835,6,2015,False,supreme,0.019510220465,0.0186116995812,0.0
Tennessee,2004,22,735721,2.990263972,1.095361669,30925,10.3393202,5.333333333,1.673976434,5.633333333,1.728701333,6,2015,False,supreme,0.0195704144,0.0214366817802,0.0
Tennessee,2005,19,743840,2.554312755,0.937783207,31695,10.36391422,5.55,1.713797928,5.333333333,1.673976434,6,2015,False,supreme,0.0197235573105,0.0184964208281,0.0
Tennessee,2006,23,753906,3.050778214,1.11539671,33072,10.40644228,5.2,1.648658626,5.55,1.713797928,6,2015,False,supreme,0.0199189667267,0.0222175499535,0.0
Tennessee,2007,19,760243,2.499200913,0.915971046,34227,10.44077009,4.675,1.542229163,5.2,1.648658626,6,2015,False,supreme,0.0200222687076,0.0183398184114,0.0
Tennessee,2008,18,767241,2.346068576,0.852740981,35307,10.47183652,6.575,1.883274578,4.675,1.542229163,6,2015,False,supreme,0.0201308477158,0.0171663988295,0.0
Tennessee,2009,19,768994,2.4707605,0.904525998,34468,10.44778664,10.48333333,2.349786694,6.575,1.883274578,6,2015,False,supreme,0.0201550372156,0.0182307551521,0.0
Tennessee,2010,21,769749,2.728162037,1.003628136,35601,10.48012901,9.675,2.269545239,10.48333333,2.349786694,6,2015,False,supreme,0.0201585703091,0.0202317083438,0.0
Tennessee,2011,19,765600,2.481713689,0.908949325,37323,10.52736504,8.975,2.194442934,9.675,2.269545239,6,2015,False,supreme,0.0201617214444,0.0183259830978,0.0
Tennessee,2012,22,766291,2.870971994,1.054650646,39137,10.57482359,7.791666667,2.053054787,8.975,2.194442934,6,2015,False,supreme,0.0202425419437,0.0213488099376,0.0
Tennessee,2013,24,763235,3.144509882,1.145658038,39312,10.57928509,7.758333333,2.048767534,7.791666667,2.053054787,6,2015,False,supreme,0.0202244980629,0.0231703587702,0.0
Tennessee,2014,22,763662,2.880855667,1.058087356,40457,10.60799496,6.7,1.902107526,7.758333333,2.048767534,6,2015,False,supreme,0.0202707114761,0.0214481835099,0.0
Texas,1999,93,2989126,3.111277343,1.135033363,26447,10.18289801,4.666666667,1.540445041,,,6,2015,False,supreme,0.0809433091436,0.0918733563896,0.0
Texas,2000,129,3017129,4.275587819,1.452921594,28365,10.25291127,4.291666667,1.456675158,4.666666667,1.540445041,6,2015,False,supreme,0.0812576290232,0.118060963885,0.0
Texas,2001,98,3051332,3.211712131,1.166804169,29717,10.29947455,4.941666667,1.597702656,4.291666667,1.456675158,6,2015,False,supreme,0.0819074966894,0.0955700086095,0.0
Texas,2002,102,3090441,3.300499832,1.194073921,29327,10.28626387,6.341666667,1.847141615,4.941666667,1.597702656,6,2015,False,supreme,0.082640126624,0.0986784200299,0.0
Texas,2003,103,3129997,3.290737978,1.191111849,30010,10.30928594,6.683333333,1.899616865,6.341666667,1.847141615,6,2015,False,supreme,0.0834345722651,0.0993799076412,0.0
Texas,2004,85,3165397,2.685287185,0.987787681,31077,10.34422327,5.941666667,1.781989678,6.683333333,1.899616865,6,2015,False,supreme,0.0842005747159,0.0831722904375,0.0
Texas,2005,102,3207883,3.179667089,1.156776502,33330,10.41421317,5.408333333,1.687940974,5.941666667,1.781989678,6,2015,False,supreme,0.0850597765593,0.0983951507892,0.0
Texas,2006,88,3288625,2.67589038,0.984282177,35554,10.47880795,4.891666667,1.587533077,5.408333333,1.687940974,6,2015,False,supreme,0.0868888322305,0.0855231289448,0.0
Texas,2007,87,3348703,2.598020786,0.954749919,36992,10.51845695,4.291666667,1.456675158,4.891666667,1.587533077,6,2015,False,supreme,0.0881936845035,0.084202913136,0.0
Texas,2008,83,3410981,2.433317571,0.889255582,39892,10.59393108,4.808333333,1.570350524,4.291666667,1.456675158,6,2015,False,supreme,0.0894972232617,0.079585905359,0.0
Texas,2009,114,3471146,3.28421795,1.189128557,37037,10.51967269,7.558333333,2.022650707,4.808333333,1.570350524,6,2015,False,supreme,0.0909774026984,0.10818382759,0.0
Texas,2010,83,3512860,2.362747163,0.859824994,38282,10.55273509,8.15,2.098017927,7.558333333,2.022650707,6,2015,False,supreme,0.0919965278242,0.0791009139844,0.0
Texas,2011,117,3548712,3.296970845,1.193004121,41235,10.62704269,7.741666667,2.046616996,8.15,2.098017927,6,2015,False,supreme,0.0934536870827,0.111490633812,0.0
Texas,2012,107,3565096,3.001321704,1.099052759,43505,10.68063115,6.725,1.905831925,7.741666667,2.046616996,6,2015,False,supreme,0.094176501242,0.103504943523,0.0
Texas,2013,109,3593511,3.033245202,1.10963307,43807,10.6875489,6.2,1.824549292,6.725,1.905831925,6,2015,False,supreme,0.0952222529869,0.105661760914,0.0
Texas,2014,121,3622936,3.339832666,1.205920706,45669,10.72917501,5.1,1.62924054,6.2,1.824549292,6,2015,False,supreme,0.0961675326941,0.115970418921,0.0
Utah,1999,19,368419,5.15717159,1.640388288,23386,10.05989283,3.541666667,1.264597426,,,10,2014,True,court,0.00997651253623,0.0163653543195,0.0
Utah,2000,21,369826,5.678346033,1.736659999,24781,10.11783251,3.341666667,1.206469685,3.541666667,1.264597426,10,2014,True,court,0.00996019192786,0.0172974669035,0.0
Utah,2001,22,372779,5.901619995,1.775226889,25712,10.15471309,4.416666667,1.485385264,3.341666667,1.206469685,10,2014,True,court,0.0100065789984,0.0177639481049,0.0
Utah,2002,22,375253,5.862711291,1.768612174,25960,10.16431217,5.8,1.757857918,4.416666667,1.485385264,10,2014,True,court,0.0100344758033,0.0177470960654,0.0
Utah,2003,17,378493,4.49149654,1.502185951,26316,10.1779324,5.633333333,1.728701333,5.8,1.757857918,10,2014,True,court,0.0100892753445,0.0151559676782,0.0
Utah,2004,20,382829,5.224264619,1.653314045,27545,10.22357631,4.991666667,1.607769855,5.633333333,1.728701333,10,2014,True,court,0.0101833740974,0.0168363154208,0.0
Utah,2005,13,391149,3.323541668,1.201030982,29398,10.28868192,4.091666667,1.408952385,4.991666667,1.607769855,10,2014,True,court,0.0103716521274,0.0124566755395,0.0
Utah,2006,9,401449,2.241878794,0.807314262,31786,10.36678122,2.975,1.090244039,4.091666667,1.408952385,10,2014,True,court,0.010606692709,0.00856293429662,0.0
Utah,2007,14,414475,3.377767055,1.217214856,33643,10.42356029,2.566666667,0.94260804,2.975,1.090244039,10,2014,True,court,0.010915891133,0.0132869848535,0.0
Utah,2008,14,426873,3.279663975,1.187740971,34512,10.44906237,3.591666667,1.278616347,2.566666667,0.94260804,10,2014,True,court,0.0112002817328,0.0133030335008,0.0
Utah,2009,17,436580,3.893902607,1.359411896,32428,10.38677753,7.325,1.991293155,3.591666667,1.278616347,10,2014,True,court,0.0114425940223,0.015555198435,0.0
Utah,2010,22,443517,4.960351012,1.601476507,32614,10.39249692,7.833333333,2.058388132,7.325,1.991293155,10,2014,True,court,0.0116150441609,0.0186012203514,0.0
Utah,2011,17,448308,3.792035833,1.332903034,34415,10.44624779,6.741666667,1.908307174,7.833333333,2.058388132,10,2014,True,court,0.0118059835649,0.0157362313131,0.0
Utah,2012,24,452293,5.306294813,1.668893816,35995,10.49113532,5.441666667,1.694085387,6.741666667,1.908307174,10,2014,True,court,0.0119478892788,0.0199397585316,0.0
Utah,2013,30,457411,6.55865294,1.880785237,36542,10.50621756,4.675,1.542229163,5.441666667,1.694085387,10,2014,True,court,0.0121206546915,0.0227963484065,0.0
Utah,2014,28,460700,6.077707836,1.804627624,37664,10.53646001,3.8,1.335001067,4.675,1.542229163,10,2014,True,court,0.0122288614296,0.0220685411459,0.166666666667
Vermont,1999,9,77158,11.66437699,2.456539496,26700,10.19241884,2.95,1.08180517,,,9,2009,True,legislature,0.00208938125957,0.00513264758634,0.0
Vermont,2000,9,77048,11.68103001,2.457966159,28556,10.25962235,2.808333333,1.032591187,2.95,1.08180517,9,2009,True,legislature,0.00207506467273,0.00510043874331,0.0
Vermont,2001,9,76591,11.75072789,2.463915187,29968,10.30788542,3.333333333,1.203972804,2.808333333,1.032591187,9,2009,True,legislature,0.00205594706801,0.00506567920455,0.0
Vermont,2002,9,76012,11.84023575,2.471503541,30567,10.32767627,3.991666667,1.384208855,3.333333333,1.203972804,9,2009,True,legislature,0.00203260353618,0.00502358683711,0.0
Vermont,2003,9,75166,11.97349866,2.482695762,31779,10.36656097,4.266666667,1.450832882,3.991666667,1.384208855,9,2009,True,legislature,0.00200365784979,0.00497447285218,0.0
Vermont,2004,9,74200,12.12938005,2.495630613,33652,10.42382777,3.675,1.301553133,4.266666667,1.450832882,9,2009,True,legislature,0.00197374378124,0.00492573540269,0.0
Vermont,2005,9,73396,12.26224862,2.506525325,34347,10.44426996,3.475,1.245594479,3.675,1.301553133,9,2009,True,legislature,0.00194615806136,0.00487809446725,0.0
Vermont,2006,9,72470,12.41893197,2.51922208,36597,10.50772155,3.683333333,1.303818139,3.475,1.245594479,9,2009,True,legislature,0.00191473143692,0.00482363371316,0.0
Vermont,2007,9,71098,12.65858393,2.538335556,38460,10.55737402,4.008333333,1.388375527,3.683333333,1.303818139,9,2009,True,legislature,0.00187248453531,0.00475299407403,0.0
Vermont,2008,9,70123,12.83459065,2.55214392,40111,10.59940589,4.683333333,1.544010107,4.008333333,1.388375527,9,2009,True,legislature,0.00183988529598,0.00469565207164,0.0
Vermont,2009,9,68965,13.05009788,2.568795634,39268,10.57816522,6.591666667,1.885806225,4.683333333,1.544010107,9,2009,True,legislature,0.00180754614675,0.00464321665002,0.25
Vermont,2010,9,68174,13.20151377,2.580331503,40066,10.59828337,6.091666667,1.806921717,6.591666667,1.885806225,9,2009,True,legislature,0.00178537467701,0.00460685852375,1.0
Vermont,2011,9,66968,13.43925457,2.59817987,42735,10.66277354,5.516666667,1.707773813,6.091666667,1.806921717,9,2009,True,legislature,0.00176357126658,0.00458207536413,1.0
Vermont,2012,9,65850,13.66742597,2.615015335,44287,10.69844646,4.958333333,1.601069663,5.516666667,1.707773813,9,2009,True,legislature,0.0017395106911,0.00454884713261,1.0
Vermont,2013,9,65121,13.82042659,2.626147685,44839,10.71083358,4.416666667,1.485385264,4.958333333,1.601069663,9,2009,True,legislature,0.00172560160154,0.00453168465112,1.0
Vermont,2014,9,64380,13.97949674,2.637591737,46428,10.745658,4.1,1.410986974,4.416666667,1.485385264,9,2009,True,legislature,0.00170890839773,0.00450740266915,1.0
Virginia,1999,31,882810,3.511514369,1.256047389,30479,10.3247932,2.75,1.011600912,,,10,2014,True,court,0.0239058382768,0.0300268657495,0.0
Virginia,2000,27,891202,3.029616181,1.108435939,32465,10.38791786,2.3,0.832909123,2.75,1.011600912,10,2014,True,court,0.0240019440669,0.0266046174096,0.0
Virginia,2001,22,899802,2.444982341,0.8940379,33711,10.42557947,3.233333333,1.173513597,2.3,0.832909123,10,2014,True,court,0.0241535596048,0.0215941977066,0.0
Virginia,2002,28,907371,3.085838097,1.126823289,34154,10.43863499,4.216666667,1.439044927,3.233333333,1.173513597,10,2014,True,court,0.0242636097356,0.0273408005253,0.0
Virginia,2003,30,914175,3.281647387,1.188345548,35745,10.48416568,4.108333333,1.413017431,4.216666667,1.439044927,10,2014,True,court,0.0243686495867,0.0289583762471,0.0
Virginia,2004,28,922667,3.034680985,1.110106307,37753,10.53882022,3.825,1.341558467,4.108333333,1.413017431,10,2014,True,court,0.0245432379166,0.0272456032054,0.0
Virginia,2005,22,929998,2.365596485,0.861030204,40036,10.59753433,3.566666667,1.271631453,3.825,1.341558467,10,2014,True,court,0.0246596967784,0.0212327437477,0.0
Virginia,2006,22,936586,2.348956743,0.85397129,42386,10.6545734,3.1,1.131402111,3.566666667,1.271631453,10,2014,True,court,0.0247455589565,0.0211319969039,0.0
Virginia,2007,19,940225,2.020792895,0.703489957,44422,10.70149012,3.033333333,1.109662125,3.1,1.131402111,10,2014,True,court,0.0247623951758,0.0174200963174,0.0
Virginia,2008,33,944736,3.493039325,1.250772224,45618,10.72805765,3.941666667,1.371603646,3.033333333,1.109662125,10,2014,True,court,0.0247879565191,0.0310040875038,0.0
Virginia,2009,28,949235,2.949743741,1.081718299,44458,10.7023002,6.7,1.902107526,3.941666667,1.371603646,10,2014,True,court,0.0248790845589,0.0269121610298,0.0
Virginia,2010,26,952914,2.728472874,1.003742066,45412,10.72353167,7.15,1.967112357,6.7,1.902107526,10,2014,True,court,0.0249553865839,0.0250487712875,0.0
Virginia,2011,27,952300,2.835240995,1.042126941,47689,10.77245604,6.583333333,1.884541203,7.15,1.967112357,10,2014,True,court,0.0250783794822,0.026134854895,0.0
Virginia,2012,26,953094,2.727957578,1.003553189,49320,10.80608496,6.041666667,1.798679912,6.583333333,1.884541203,10,2014,True,court,0.0251771784756,0.0252666377492,0.0
Virginia,2013,25,955004,2.617790083,0.962330482,48956,10.79867721,5.683333333,1.737537915,6.041666667,1.798679912,10,2014,True,court,0.0253060676568,0.0243528002857,0.0
